feature,importance
cat__publication_year_1914.0,1.8095330880050432e-05
cat__publication_year_1970.0,1.7769132376599464e-05
cat__publication_decade_1900.0,1.6729111085388113e-05
cat__publication_decade_1920.0,1.56160660233887e-05
cat__publication_year_1964.0,1.5410856372950946e-05
cat__publication_year_1890.0,1.5215957838907195e-05
remainder__external_likedpct_was_missing,1.5091009787308954e-05
cat__publication_year_1849.0,1.5040143866220786e-05
cat__publication_year_1973.0,1.4531343716331464e-05
cat__publication_year_1967.0,1.4287862622466776e-05
cat__publication_year_1969.0,1.3196801367984268e-05
cat__publication_year_1978.0,1.2854157288443979e-05
cat__publication_decade_1880.0,1.2504121753697857e-05
cat__publication_decade_1830.0,1.101724411130015e-05
cat__publication_year_1906.0,1.0214129069546547e-05
cat__publication_year_1956.0,1.0072027435866107e-05
cat__publication_year_1941.0,9.5145989350551e-06
cat__publication_year_1963.0,9.197343868258387e-06
cat__publication_year_1950.0,8.2692902248567e-06
cat__publication_year_1878.0,8.208937151170072e-06
cat__publication_year_1843.0,7.988773839134055e-06
cat__publication_year_1899.0,7.6168287675986316e-06
cat__publication_year_1936.0,7.602425883925428e-06
cat__publication_decade_1780.0,7.195079269009256e-06
cat__publication_year_1835.0,6.124275454932919e-06
cat__publication_year_1887.0,5.900019538479845e-06
cat__publication_year_1859.0,5.6535937326270645e-06
cat__publication_year_1910.0,5.557592150492152e-06
cat__publication_year_1886.0,5.5354274288720335e-06
cat__publication_year_1912.0,5.532966522619566e-06
cat__publication_year_1946.0,5.329234674518877e-06
cat__publication_year_1915.0,5.244584811727711e-06
cat__publication_decade_1760.0,4.616843173429784e-06
cat__publication_year_1958.0,4.418460364092333e-06
cat__publication_year_1959.0,4.3296943066987045e-06
cat__publication_year_1785.0,4.29689784316787e-06
cat__publication_year_1848.0,4.162706369793716e-06
cat__publication_year_1762.0,3.8134083913699825e-06
cat__publication_decade_1860.0,3.747761264011985e-06
cat__publication_year_1940.0,3.6381741891610494e-06
cat__publication_year_1926.0,3.595333841961003e-06
cat__publication_year_1938.0,3.1798514158145893e-06
cat__publication_year_1928.0,3.100428207468834e-06
cat__publication_year_1932.0,2.998695661350353e-06
cat__publication_year_1947.0,2.897373456457477e-06
cat__publication_year_1948.0,2.6606918853596895e-06
cat__publication_year_1944.0,2.2484736619002404e-06
cat__publication_decade_1820.0,2.248450178152719e-06
cat__publication_decade_1720.0,2.24814728197991e-06
cat__publication_decade_1800.0,2.1912163068733633e-06
cat__publication_year_1863.0,2.0223736184971526e-06
cat__publication_year_1722.0,1.9892467751334457e-06
cat__publication_year_1820.0,1.9185893154844173e-06
cat__publication_year_1895.0,1.8618522164872896e-06
cat__publication_year_1951.0,1.8336412474125607e-06
cat__publication_year_1949.0,1.6476225322447585e-06
cat__publication_year_1943.0,1.6247861335572307e-06
cat__publication_year_1957.0,1.6216214534760622e-06
cat__publication_year_1901.0,1.5579334983981145e-06
cat__publication_year_1922.0,1.5549235619258142e-06
cat__publication_year_1845.0,1.418761545440474e-06
cat__publication_year_1924.0,1.3923234805309914e-06
cat__publication_year_1930.0,1.2863849867044898e-06
cat__publication_year_1883.0,1.2042227239001542e-06
cat__publication_year_1927.0,1.1678536415809582e-06
cat__publication_year_1925.0,1.1483953513588653e-06
cat__publication_year_1868.0,1.1249371827920213e-06
cat__publication_year_1902.0,1.1099549790129361e-06
cat__publication_year_1923.0,1.0587512382453192e-06
cat__publication_year_1891.0,1.0324320981726605e-06
cat__publication_year_1918.0,9.647575392515922e-07
cat__publication_year_1935.0,9.23645809320101e-07
cat__publication_year_1904.0,9.089383730876451e-07
cat__publication_decade_1870.0,9.079816525290512e-07
cat__publication_year_1833.0,9.040801937976108e-07
cat__publication_year_1931.0,8.931932783626708e-07
cat__publication_year_1909.0,8.929349439216149e-07
cat__publication_year_1807.0,8.863670291169608e-07
cat__publication_year_1861.0,7.815065097103007e-07
cat__publication_year_1896.0,7.582082341665326e-07
cat__publication_year_1933.0,7.509573413076296e-07
cat__publication_year_1774.0,6.852431195087934e-07
cat__publication_year_1929.0,6.727450310185764e-07
cat__publication_year_1920.0,6.646577483740567e-07
cat__publication_year_1921.0,6.054914896762271e-07
cat__publication_year_1719.0,5.837605922293097e-07
cat__publication_year_1889.0,5.439482095760298e-07
cat__publication_year_1817.0,5.267539939494034e-07
cat__publication_year_1847.0,5.126873336600367e-07
cat__publication_year_1839.0,5.070615691852944e-07
cat__publication_year_1872.0,4.989689474088644e-07
cat__publication_year_1916.0,4.863143996885641e-07
cat__publication_year_1885.0,4.780093397219532e-07
cat__publication_year_1865.0,4.5053094525379896e-07
cat__publication_year_1876.0,4.503242390526811e-07
cat__publication_year_1905.0,4.323660553924711e-07
cat__publication_year_1903.0,4.1969849515706937e-07
cat__publication_year_1789.0,3.8285266594000783e-07
cat__publication_year_1729.0,3.70043730246804e-07
cat__publication_year_1900.0,3.6336751220678465e-07
cat__publication_year_1913.0,3.50586863787885e-07
cat__publication_year_1869.0,3.396964779014501e-07
cat__publication_year_1842.0,3.3293310100351675e-07
cat__publication_year_1857.0,3.239083323752199e-07
cat__publication_year_1826.0,3.2068444832274647e-07
cat__publication_year_1884.0,3.1797770659908045e-07
cat__publication_year_1897.0,3.10854263752218e-07
cat__publication_year_1855.0,3.062113749901987e-07
cat__publication_year_1840.0,2.948065123273193e-07
cat__publication_year_1911.0,2.7430806490051216e-07
cat__publication_decade_1770.0,2.6678295638664416e-07
cat__publication_year_1836.0,2.0227487882646403e-07
cat__publication_year_1837.0,1.952241800945153e-07
cat__publication_year_1864.0,1.8919247408311404e-07
cat__publication_year_1811.0,1.7671217538632561e-07
cat__publication_year_1908.0,1.5624870920494048e-07
cat__publication_year_1866.0,1.4372379364214255e-07
cat__publication_year_1831.0,1.3527413914855134e-07
cat__publication_year_1892.0,1.3224267302850515e-07
cat__publication_year_1830.0,1.3014122065076038e-07
cat__publication_year_1882.0,1.2806952434925855e-07
cat__publication_year_1844.0,1.2232381319896414e-07
cat__publication_decade_1750.0,1.1897686175937808e-07
cat__publication_year_1853.0,1.1766300264662113e-07
cat__publication_year_1871.0,9.327164020701519e-08
cat__publication_year_2020.0,8.904092731537445e-08
cat__publication_year_1881.0,6.05071637323859e-08
cat__publication_year_1907.0,5.997465704822383e-08
cat__publication_year_1819.0,5.966720145042927e-08
cat__publication_year_1726.0,5.960640458788635e-08
cat__publication_year_1893.0,4.65839839858211e-08
cat__publication_year_1776.0,4.0448933093651485e-08
cat__publication_year_1812.0,3.9951662676904366e-08
cat__publication_year_1691.0,3.92264219143899e-08
cat__publication_year_1877.0,3.155814219947009e-08
cat__publication_year_1879.0,1.5939471588657437e-08
cat__publication_year_1862.0,1.0635622185389013e-08
cat__publication_year_1850.0,0.0
cat__publication_year_1749.0,0.0
cat__publication_year_1759.0,0.0
cat__publication_decade_1670.0,0.0
cat__publication_year_1874.0,0.0
remainder__external_rating_was_missing,0.0
remainder__external_popularity_score_was_missing,0.0
cat__publication_year_1846.0,0.0
cat__publication_year_1678.0,0.0
cat__publication_year_1764.0,0.0
cat__publication_year_1894.0,0.0
cat__publication_year_1898.0,0.0
cat__publication_year_1851.0,0.0
cat__publication_year_1838.0,0.0
cat__publication_year_1767.0,0.0
cat__publication_year_1841.0,0.0
cat__publication_decade_1710.0,0.0
cat__publication_decade_1740.0,0.0
cat__publication_year_1860.0,0.0
cat__publication_year_1813.0,0.0
cat__publication_year_1814.0,0.0
cat__publication_year_1832.0,0.0
cat__publication_year_1854.0,0.0
cat__publication_year_1880.0,0.0
cat__publication_year_1919.0,0.0
cat__publication_year_1808.0,0.0
cat__publication_year_1917.0,0.0
cat__publication_year_1852.0,0.0
cat__publication_year_1796.0,0.0
cat__publication_year_1791.0,0.0
cat__publication_decade_1690.0,0.0
cat__publication_year_1787.0,0.0
cat__publication_year_1888.0,0.0
cat__publication_decade_2020.0,0.0
cat__publication_year_1781.0,0.0
cat__publication_decade_1790.0,0.0
