feature,importance
cat__publication_year_1925.0,2.125147169716847e-06
cat__publication_year_1918.0,2.1105290295753896e-06
cat__publication_year_1830.0,1.947731295859768e-06
cat__publication_year_1847.0,1.8972023186758988e-06
cat__publication_decade_1820.0,1.8720249755076731e-06
cat__publication_year_1929.0,1.8278548018073248e-06
cat__publication_year_1884.0,1.7497776780487922e-06
cat__publication_year_1931.0,1.7428850415802401e-06
cat__publication_year_1957.0,1.685343842306229e-06
cat__publication_year_1926.0,1.658617049663116e-06
cat__publication_year_1895.0,1.4771079973031322e-06
cat__publication_year_1947.0,1.440976740160118e-06
cat__publication_year_1848.0,1.440901091242385e-06
cat__publication_year_1916.0,1.328386299938891e-06
cat__publication_year_1781.0,1.2541532612905168e-06
cat__publication_year_1726.0,1.1588430398521943e-06
cat__publication_year_1897.0,1.0682157236779387e-06
cat__publication_year_1951.0,1.0635771337275416e-06
cat__publication_year_1959.0,1.0128379228714408e-06
cat__publication_year_1896.0,9.731083493432946e-07
cat__publication_year_1789.0,9.468172513116871e-07
cat__publication_decade_1770.0,9.207645464834062e-07
cat__publication_year_1722.0,8.758478671818879e-07
cat__publication_year_1938.0,8.572761420019266e-07
cat__publication_year_1930.0,8.332406990487988e-07
cat__publication_year_1839.0,8.254014035852628e-07
cat__publication_decade_1870.0,8.137194198668022e-07
cat__publication_year_1911.0,7.894459196557103e-07
cat__publication_year_1910.0,7.543633572155292e-07
cat__publication_year_1785.0,7.503822732068079e-07
cat__publication_year_1857.0,7.45906165083956e-07
cat__publication_year_1861.0,7.15847736828836e-07
cat__publication_year_1908.0,6.963552936344395e-07
cat__publication_year_1928.0,6.4334761508623e-07
cat__publication_year_1863.0,6.388894652081e-07
cat__publication_year_1759.0,4.767357522944559e-07
cat__publication_year_1851.0,4.6788242734778775e-07
cat__publication_year_1932.0,4.28012072618797e-07
cat__publication_year_1949.0,3.7595156098980276e-07
cat__publication_year_1901.0,3.7372156960025743e-07
cat__publication_year_1776.0,3.5568282470201825e-07
cat__publication_decade_1710.0,3.548107978090506e-07
cat__publication_year_1868.0,3.534228611559088e-07
cat__publication_year_1764.0,3.47160222429043e-07
cat__publication_year_1854.0,3.4013229688622525e-07
cat__publication_year_1808.0,3.2772218614830516e-07
cat__publication_year_1900.0,3.239066620751612e-07
cat__publication_year_1820.0,3.009443294431367e-07
cat__publication_decade_2020.0,2.888679973721703e-07
cat__publication_year_1866.0,2.864249606217075e-07
cat__publication_year_1944.0,2.827900161073125e-07
cat__publication_year_1719.0,2.6221152653142036e-07
cat__publication_year_1902.0,2.1363686843844476e-07
cat__publication_year_1966.0,2.098384399194712e-07
cat__publication_year_1921.0,2.0833582333139385e-07
cat__publication_year_1935.0,1.949906921245498e-07
cat__publication_year_1749.0,1.6173061529426747e-07
cat__publication_year_1880.0,1.154750311965011e-07
cat__publication_year_1844.0,1.0822882587854348e-07
cat__publication_year_1923.0,1.0808543586358547e-07
cat__publication_year_1853.0,1.0786255878256572e-07
cat__publication_year_1767.0,9.612524929877711e-08
cat__publication_year_1807.0,6.984818816971875e-08
cat__publication_year_1891.0,3.9313067795728335e-08
cat__publication_year_1876.0,2.1649299858054712e-08
cat__publication_year_1879.0,1.210881413930591e-08
cat__publication_year_1811.0,9.877261666601706e-09
cat__publication_year_1838.0,4.489210941550464e-09
cat__publication_year_1882.0,4.042552010015232e-09
cat__publication_year_1888.0,3.285994884919285e-09
cat__publication_year_1832.0,0.0
cat__publication_year_1831.0,0.0
cat__publication_year_1762.0,0.0
cat__publication_year_1833.0,0.0
cat__publication_year_1927.0,0.0
cat__publication_year_1920.0,0.0
cat__publication_year_1871.0,0.0
cat__publication_year_1850.0,0.0
cat__publication_year_1933.0,0.0
cat__publication_year_1814.0,0.0
cat__publication_year_1796.0,0.0
cat__publication_year_1791.0,0.0
cat__publication_year_1678.0,0.0
cat__publication_year_1812.0,0.0
cat__publication_year_1869.0,0.0
cat__publication_year_1860.0,0.0
cat__publication_year_1817.0,0.0
cat__publication_year_1826.0,0.0
cat__publication_year_1691.0,0.0
cat__publication_year_1787.0,0.0
cat__publication_year_1819.0,0.0
remainder__external_popularity_score_was_missing,0.0
cat__publication_year_1774.0,0.0
cat__publication_year_1864.0,0.0
remainder__external_rating_was_missing,0.0
cat__publication_year_1919.0,0.0
cat__publication_year_1872.0,0.0
cat__publication_year_1855.0,0.0
cat__publication_year_1852.0,0.0
cat__publication_year_1898.0,0.0
cat__publication_year_1846.0,0.0
cat__publication_year_1893.0,0.0
cat__publication_year_1862.0,0.0
cat__publication_year_1842.0,0.0
cat__publication_year_1841.0,0.0
cat__publication_year_1840.0,0.0
cat__publication_year_2020.0,0.0
cat__publication_decade_1670.0,0.0
cat__publication_year_1889.0,0.0
cat__publication_decade_1690.0,0.0
cat__publication_decade_1740.0,0.0
cat__publication_decade_1750.0,0.0
cat__publication_year_1903.0,0.0
cat__publication_year_1836.0,0.0
cat__publication_decade_1790.0,0.0
cat__publication_year_1905.0,0.0
cat__publication_year_1885.0,0.0
cat__publication_year_1907.0,0.0
cat__publication_year_1909.0,0.0
cat__publication_year_1883.0,0.0
cat__publication_year_1881.0,0.0
cat__publication_year_1913.0,0.0
cat__publication_year_1878.0,0.0
cat__publication_year_1877.0,0.0
cat__publication_year_1874.0,0.0
cat__publication_year_1917.0,0.0
cat__publication_year_1894.0,0.0
cat__publication_year_1837.0,0.0
cat__publication_year_1892.0,0.0
